# run: n=3, Nk=30, M-point grid (include_M=True), nv=nc=2, raw BSE, state=0
# TB: hoppings x0.70, eps_Bp=1.508, eps0(BSE)=2.80 ; Eg=2.1783 eV, Eb=183.0 meV
# model: W(k) = 2*pi*a0^2 / (1 + a0^2 k^2/4)^3 / (Nk^2 a^2)   [normalized, sum_k W=1]
# --- fit results ---
# a0_linear = 32.7038 A   a_BZ=a0/2 = 16.3519 A   r=sqrt(3/2)a_BZ = 20.0269 A
# a0_log    = 41.3537 A   a_BZ=a0/2 = 20.6768 A   r=sqrt(3/2)a_BZ = 25.3239 A
# a0_peak   = 32.5760 A  (from peak height W(M)=0.18666)
# a_BZ_moment = 17.6177 A   (direct second moment; r_Eq29=sqrt(3/2)a_BZ=21.5772 A)
# hydrogenicity invariant R = 0.8547  (=1 if true 2D 1s)
# --- columns ---
# abs_dk[1/A]    W_k(BSE)      W_fit_linear   W_fit_log
    0.588153   2.880856e-08   2.301913e-07   9.112938e-08
    0.588153   2.880856e-08   2.301913e-07   9.112938e-08
    0.588153   3.008838e-08   2.301913e-07   9.112938e-08
    0.588153   2.928126e-08   2.301913e-07   9.112938e-08
    0.588153   3.008838e-08   2.301913e-07   9.112938e-08
    0.588153   2.956729e-08   2.301913e-07   9.112938e-08
    0.588153   2.956729e-08   2.301913e-07   9.112938e-08
    0.591899   2.996369e-08   2.216767e-07   8.774534e-08
    0.591899   3.028470e-08   2.216767e-07   8.774534e-08
    0.591899   3.136001e-08   2.216767e-07   8.774534e-08
    0.591899   3.136001e-08   2.216767e-07   8.774534e-08
    0.591899   3.028470e-08   2.216767e-07   8.774534e-08
    0.591899   3.172503e-08   2.216767e-07   8.774534e-08
    0.591899   3.172503e-08   2.216767e-07   8.774534e-08
    0.591899   2.996369e-08   2.216767e-07   8.774534e-08
    0.599321   3.556021e-08   2.058669e-07   8.146376e-08
    0.599321   3.583529e-08   2.058669e-07   8.146376e-08
    0.599321   3.583529e-08   2.058669e-07   8.146376e-08
    0.599321   3.556021e-08   2.058669e-07   8.146376e-08
    0.611190   2.283947e-08   1.832327e-07   7.247508e-08
    0.611190   2.283947e-08   1.832327e-07   7.247508e-08
    0.611190   2.226800e-08   1.832327e-07   7.247508e-08
    0.611190   2.347006e-08   1.832327e-07   7.247508e-08
    0.612996   2.413999e-08   1.800497e-07   7.121144e-08
    0.612996   2.413999e-08   1.800497e-07   7.121144e-08
    0.612996   2.302057e-08   1.800497e-07   7.121144e-08
    0.612996   2.302057e-08   1.800497e-07   7.121144e-08
    0.612996   2.266689e-08   1.800497e-07   7.121144e-08
    0.612996   2.373252e-08   1.800497e-07   7.121144e-08
    0.612996   2.266689e-08   1.800497e-07   7.121144e-08
    0.612996   2.373252e-08   1.800497e-07   7.121144e-08
    0.618381   2.619413e-08   1.709320e-07   6.759242e-08
    0.618381   2.648352e-08   1.709320e-07   6.759242e-08
    0.618381   2.619413e-08   1.709320e-07   6.759242e-08
    0.618381   2.648352e-08   1.709320e-07   6.759242e-08
    0.635133   1.766386e-08   1.458244e-07   5.763152e-08
    0.635133   1.766386e-08   1.458244e-07   5.763152e-08
    0.635133   1.847653e-08   1.458244e-07   5.763152e-08
    0.635133   1.847653e-08   1.458244e-07   5.763152e-08
    0.635133   1.808329e-08   1.458244e-07   5.763152e-08
    0.635133   1.896964e-08   1.458244e-07   5.763152e-08
    0.635133   1.896964e-08   1.458244e-07   5.763152e-08
    0.635133   1.808329e-08   1.458244e-07   5.763152e-08
    0.638603   2.023841e-08   1.411755e-07   5.578802e-08
    0.638603   2.023841e-08   1.411755e-07   5.578802e-08
    0.638603   1.992013e-08   1.411755e-07   5.578802e-08
    0.638603   1.992013e-08   1.411755e-07   5.578802e-08
    0.658205   1.418460e-08   1.179438e-07   4.657983e-08
    0.658205   1.477068e-08   1.179438e-07   4.657983e-08
    0.658205   1.547444e-08   1.179438e-07   4.657983e-08
    0.658205   1.477068e-08   1.179438e-07   4.657983e-08
    0.659882   1.564098e-08   1.161720e-07   4.587784e-08
    0.659882   1.564098e-08   1.161720e-07   4.587784e-08
    0.659882   1.601888e-08   1.161720e-07   4.587784e-08
    0.659882   1.601888e-08   1.161720e-07   4.587784e-08
    0.682117   1.267501e-08   9.537959e-08   3.764366e-08
    0.682117   1.320632e-08   9.537959e-08   3.764366e-08
    0.682117   1.267501e-08   9.537959e-08   3.764366e-08
    0.682117   1.320632e-08   9.537959e-08   3.764366e-08
    0.705220   1.144860e-08   7.822290e-08   3.085465e-08
